"Sex","Season","Genus","mean_rel_abund"
"Female","Spring","Adonis",0
"Female","Spring","Allium",0.0028026
"Female","Spring","Amaranthus",0
"Female","Spring","Anabasis",0.011526407
"Female","Spring","Anchusa",0.007214768
"Female","Spring","Arabis",0
"Female","Spring","Arnebia",0.015797633
"Female","Spring","Asparagus",0
"Female","Spring","Asperugo",0.002014517
"Female","Spring","Asphodelus",0
"Female","Spring","Astragalus",0.01403348
"Female","Spring","Atriplex",0.000140454
"Female","Spring","Avena",0.031247892
"Female","Spring","Bellevalia",4.5658e-05
"Female","Spring","Biscutella",0.014052601
"Female","Spring","Bougainvillea",0
"Female","Spring","Brachypodium",0.014765449
"Female","Spring","Brassica",0
"Female","Spring","Bromus",0.030239477
"Female","Spring","Calendula",0.004605032
"Female","Spring","Capsicum",0.009276457
"Female","Spring","Carex",0
"Female","Spring","Cenchrus",0.001971527
"Female","Spring","Chiliadenus",0.034540584
"Female","Spring","Cistanche",0
"Female","Spring","Colchicum",0
"Female","Spring","Convolvulus",0.005814599
"Female","Spring","Cucumis",0
"Female","Spring","Cupressus",0.005751499
"Female","Spring","Cuscuta",0.003497598
"Female","Spring","Cynodon",0
"Female","Spring","Dianthus",0.014332015
"Female","Spring","Diplotaxis",0.029191768
"Female","Spring","Echinops",0.005217166
"Female","Spring","Ephedra",0
"Female","Spring","Erodium",0.004594104
"Female","Spring","Eryngium",0.07977137
"Female","Spring","Euphorbia",0
"Female","Spring","Fagonia",0
"Female","Spring","Fumana",0.025663356
"Female","Spring","Fumaria",0.001168969
"Female","Spring","Geranium",0.049534268
"Female","Spring","Gymnocarpos",0.047706383
"Female","Spring","Gypsophila",0.016743287
"Female","Spring","Hammada",0
"Female","Spring","Haplophyllum",0
"Female","Spring","Helianthemum",0.00183003
"Female","Spring","Heliotropium",0
"Female","Spring","Hibiscus",0
"Female","Spring","Hippocrepis",0.032945323
"Female","Spring","Hordeum",0.030381352
"Female","Spring","Ipomoea",0
"Female","Spring","Lactuca",0
"Female","Spring","Leontice",0
"Female","Spring","Leontodon",0.034013608
"Female","Spring","Lepidium",0
"Female","Spring","Leptaleum",0.01778868
"Female","Spring","Limonium",0.000140304
"Female","Spring","Malva",0.006854626
"Female","Spring","Matthiola",0.028455707
"Female","Spring","Medicago",0.002334806
"Female","Spring","Melilotus",0
"Female","Spring","Melissa",0
"Female","Spring","Mertensia",0.000921907
"Female","Spring","Momordica",0
"Female","Spring","Moraea",0
"Female","Spring","Morettia",0
"Female","Spring","Moricandia",0
"Female","Spring","Neotorularia",0.032853879
"Female","Spring","Noaea",0.001571064
"Female","Spring","Papaver",0
"Female","Spring","Paronychia",0.002261647
"Female","Spring","Peucedanum",0
"Female","Spring","Phalaris",0.010183673
"Female","Spring","Pinus",0.018654692
"Female","Spring","Piptatherum",0
"Female","Spring","Plantago",8.5157e-05
"Female","Spring","Polygonum",0.00284385
"Female","Spring","Prosopis",0.008700013
"Female","Spring","Prunus",0.039316917
"Female","Spring","Raphanus",0
"Female","Spring","Reaumuria",0.022621277
"Female","Spring","Reichardia",0.004264419
"Female","Spring","Rhamnus",0.041054284
"Female","Spring","Rheum",0
"Female","Spring","Rhodiola",0
"Female","Spring","Rumex",0.018813985
"Female","Spring","Salix",0.005550994
"Female","Spring","Salsola",0
"Female","Spring","Salvia",0.012744922
"Female","Spring","Scabiosa",0.018385858
"Female","Spring","Schismus",0.006807766
