"genus","Hebrew_Genus_Names","Family","life_form","sex_season","rfo"
"Adonis","דמומית משוננת","Ranunculaceae","Annual","male_spring",0.074243
"Adonis","דמומית משוננת","Ranunculaceae","Annual","female_spring",0
"Adonis","דמומית משוננת","Ranunculaceae","Annual","female_summer",0
"Adonis","דמומית משוננת","Ranunculaceae","Annual","male_summer",0
"Allium","שום קצר, קטוע, צנוע, הרשת, הנגב, המדבר, הלענה, דרומי, גבוה, אשרסון, ארץ ישראלי, ארדל","Amaryllidaceae","Geophyte","male_spring",0.006876
"Allium","שום קצר, קטוע, צנוע, הרשת, הנגב, המדבר, הלענה, דרומי, גבוה, אשרסון, ארץ ישראלי, ארדל","Amaryllidaceae","Geophyte","female_spring",0.007448
"Allium","שום קצר, קטוע, צנוע, הרשת, הנגב, המדבר, הלענה, דרומי, גבוה, אשרסון, ארץ ישראלי, ארדל","Amaryllidaceae","Geophyte","female_summer",0
"Allium","שום קצר, קטוע, צנוע, הרשת, הנגב, המדבר, הלענה, דרומי, גבוה, אשרסון, ארץ ישראלי, ארדל","Amaryllidaceae","Geophyte","male_summer",0.002255
"Amaranthus","ירבוז לבן, מופשל","Amaranthaceae","Annual","male_spring",0.030991
"Amaranthus","ירבוז לבן, מופשל","Amaranthaceae","Annual","female_spring",0
"Amaranthus","ירבוז לבן, מופשל","Amaranthaceae","Annual","female_summer",0.052773
"Amaranthus","ירבוז לבן, מופשל","Amaranthaceae","Annual","male_summer",0.082141
"Anabasis","יפרוק תלת כנפי, זיפני, המדבר","Chenopodiaceae","Chamaephyte","male_spring",0.00507
"Anabasis","יפרוק תלת כנפי, זיפני, המדבר","Chenopodiaceae","Chamaephyte","female_spring",0.053128
"Anabasis","יפרוק תלת כנפי, זיפני, המדבר","Chenopodiaceae","Chamaephyte","female_summer",0.003278
"Anabasis","יפרוק תלת כנפי, זיפני, המדבר","Chenopodiaceae","Chamaephyte","male_summer",0.008613
"Anchusa","לשון פר סמורה, מצרית, מדברית","Boraginaceae","Annual","male_spring",0.0602
"Anchusa","לשון פר סמורה, מצרית, מדברית","Boraginaceae","Annual","female_spring",0.009309
"Anchusa","לשון פר סמורה, מצרית, מדברית","Boraginaceae","Annual","female_summer",0.001204
"Anchusa","לשון פר סמורה, מצרית, מדברית","Boraginaceae","Annual","male_summer",0.007975
"Arabis","ארביס אביבי, אוזני","Brassicaceae","Annual","male_spring",0.015027
"Arabis","ארביס אביבי, אוזני","Brassicaceae","Annual","female_spring",0
"Arabis","ארביס אביבי, אוזני","Brassicaceae","Annual","female_summer",0
"Arabis","ארביס אביבי, אוזני","Brassicaceae","Annual","male_summer",0
"Arnebia","ארנבית הצבעית, צרת עלים, שרועה","Boraginaceae","Annual","male_spring",0.027885
"Arnebia","ארנבית הצבעית, צרת עלים, שרועה","Boraginaceae","Annual","female_spring",0.001246
"Arnebia","ארנבית הצבעית, צרת עלים, שרועה","Boraginaceae","Annual","female_summer",0
"Arnebia","ארנבית הצבעית, צרת עלים, שרועה","Boraginaceae","Annual","male_summer",0
"Asparagus","אספרג ארוך עלים","Liliaceae","Geophyte","male_spring",0.000453
"Asparagus","אספרג ארוך עלים","Liliaceae","Geophyte","female_spring",0
"Asparagus","אספרג ארוך עלים","Liliaceae","Geophyte","female_summer",0
"Asparagus","אספרג ארוך עלים","Liliaceae","Geophyte","male_summer",0
"Asperugo","חספסת שרועה","Boraginaceae","Annual","male_spring",0.197207
"Asperugo","חספסת שרועה","Boraginaceae","Annual","female_spring",0.050256
"Asperugo","חספסת שרועה","Boraginaceae","Annual","female_summer",0
"Asperugo","חספסת שרועה","Boraginaceae","Annual","male_summer",0
"Asphodelus","עירית גדולה, דביקה, צרת-עלים","Liliaceae","Annual","male_spring",0
"Asphodelus","עירית גדולה, דביקה, צרת-עלים","Liliaceae","Annual","female_spring",0
"Asphodelus","עירית גדולה, דביקה, צרת-עלים","Liliaceae","Annual","female_summer",0
"Asphodelus","עירית גדולה, דביקה, צרת-עלים","Liliaceae","Annual","male_summer",0.192347
"Astragalus","קדד אפיל, באר שבע, בית הלחמי, האנקולים, האצבעות, הטבעות, הנגב, יפה, מדברי, מצליב, מקומט, משוחלף, משייני, קדוש, קהירי, קוטבי, שעיר","Papilionaceae","Annual","male_spring",0.071042
"Astragalus","קדד אפיל, באר שבע, בית הלחמי, האנקולים, האצבעות, הטבעות, הנגב, יפה, מדברי, מצליב, מקומט, משוחלף, משייני, קדוש, קהירי, קוטבי, שעיר","Papilionaceae","Annual","female_spring",0.042427
"Astragalus","קדד אפיל, באר שבע, בית הלחמי, האנקולים, האצבעות, הטבעות, הנגב, יפה, מדברי, מצליב, מקומט, משוחלף, משייני, קדוש, קהירי, קוטבי, שעיר","Papilionaceae","Annual","female_summer",0.074317
"Astragalus","קדד אפיל, באר שבע, בית הלחמי, האנקולים, האצבעות, הטבעות, הנגב, יפה, מדברי, מצליב, מקומט, משוחלף, משייני, קדוש, קהירי, קוטבי, שעיר","Papilionaceae","Annual","male_summer",0.053933
"Atriplex","מלוח מילר, מלבין, קיפח, ספוגי, קטן-עלים, קטן-פרי , שנוי-פירות","Chenopodiaceae","Annual","male_spring",0.064846
"Atriplex","מלוח מילר, מלבין, קיפח, ספוגי, קטן-עלים, קטן-פרי , שנוי-פירות","Chenopodiaceae","Annual","female_spring",0.14103
"Atriplex","מלוח מילר, מלבין, קיפח, ספוגי, קטן-עלים, קטן-פרי , שנוי-פירות","Chenopodiaceae","Annual","female_summer",0.000707
"Atriplex","מלוח מילר, מלבין, קיפח, ספוגי, קטן-עלים, קטן-פרי , שנוי-פירות","Chenopodiaceae","Annual","male_summer",0.147825
"Avena","שיבולת-שועל מתפרקת, נפוצה, ערבתית","Poaceae","Annual","male_spring",0.094221
"Avena","שיבולת-שועל מתפרקת, נפוצה, ערבתית","Poaceae","Annual","female_spring",0.175859
"Avena","שיבולת-שועל מתפרקת, נפוצה, ערבתית","Poaceae","Annual","female_summer",0.102232
"Avena","שיבולת-שועל מתפרקת, נפוצה, ערבתית","Poaceae","Annual","male_summer",0.028317
"Bellevalia","זמזומית איג, המדבר, זהרי","Asparagaceae","Geophyte","male_spring",0.037305
"Bellevalia","זמזומית איג, המדבר, זהרי","Asparagaceae","Geophyte","female_spring",0.089119
"Bellevalia","זמזומית איג, המדבר, זהרי","Asparagaceae","Geophyte","female_summer",0
"Bellevalia","זמזומית איג, המדבר, זהרי","Asparagaceae","Geophyte","male_summer",0.19215
"Biscutella","מצילתיים מצויות","Brassicaceae","Annual","male_spring",0.066439
"Biscutella","מצילתיים מצויות","Brassicaceae","Annual","female_spring",0.082935
"Biscutella","מצילתיים מצויות","Brassicaceae","Annual","female_summer",0.126643
"Biscutella","מצילתיים מצויות","Brassicaceae","Annual","male_summer",0.025436
"Bougainvillea","0","0","Unknown","male_spring",0.094062
"Bougainvillea","0","0","Unknown","female_spring",0
"Bougainvillea","0","0","Unknown","female_summer",0
"Bougainvillea","0","0","Unknown","male_summer",0
"Brachypodium","עוקצר מצוי","Poaceae","Annual","male_spring",0.089368
"Brachypodium","עוקצר מצוי","Poaceae","Annual","female_spring",0.175823
"Brachypodium","עוקצר מצוי","Poaceae","Annual","female_summer",0.070126
"Brachypodium","עוקצר מצוי","Poaceae","Annual","male_summer",0.08251
"Brassica","כרוב החוף","0","Annual","male_spring",0
"Brassica","כרוב החוף","0","Annual","female_spring",0
"Brassica","כרוב החוף","0","Annual","female_summer",0
"Brassica","כרוב החוף","0","Annual","male_summer",0.007169
"Bromus","ברומית אדמונית, אזמלנית, המטאטא, זנב-שועל, מאוגדת, ספרדית, רבת-מלענים","Poaceae","Annual","male_spring",0.006761
"Bromus","ברומית אדמונית, אזמלנית, המטאטא, זנב-שועל, מאוגדת, ספרדית, רבת-מלענים","Poaceae","Annual","female_spring",0.035994
"Bromus","ברומית אדמונית, אזמלנית, המטאטא, זנב-שועל, מאוגדת, ספרדית, רבת-מלענים","Poaceae","Annual","female_summer",0.004461
"Bromus","ברומית אדמונית, אזמלנית, המטאטא, זנב-שועל, מאוגדת, ספרדית, רבת-מלענים","Poaceae","Annual","male_summer",0.000203
"Calendula","ציפורני-חתול מצויות, מכונפות","Asteraceae","Annual","male_spring",0.011248
"Calendula","ציפורני-חתול מצויות, מכונפות","Asteraceae","Annual","female_spring",0.043222
