genus,rfo_male_spring,rfo_female_spring,rfo_female_summer,rfo_male_summer,rfo,Genera,Family,Hebrew_Genus_Names,Short_list,Species_number,Common_overall,Common_Here,Annual/Perennial,common life forms,Annual,Chamaephyte,Geophyte,Hemicryptophyte,Phanerophyte,Spininess,Succulence,saline soils ,affinity to disturbed areas,includes non-native species,Found in wildass samples?,Soil_Seed_Bank_Abundance
Adonis,0.03145308,0,0,0,0.02817372,Adonis,Ranunculaceae,דמומית משוננת,Exclude,1,1,1,A,Annual,1,0,0,0,0,0,0,1,1,0,0,
Allium,0.08817595,0.00896612,0,0.0114017,0.1109317,Allium,Amaryllidaceae ,"שום קצר, קטוע, צנוע, הרשת, הנגב, המדבר, הלענה, דרומי, גבוה, אשרסון, ארץ ישראלי, ארדל",Keep,12,3,2,A,Geophyte,0,0,1,0,0,0,0,1,1,0,0,
Amaranthus,0.1050528,0,0.1842489,0.07092694,0.00458468,Amaranthus,Amaranthaceae,"ירבוז לבן, מופשל",Keep,2,1,2,A,Annual,1,0,0,0,0,1,0,1,5,1,0,
Anabasis,0.06520403,0.00486528,0.01318161,0.00020899,0.02986263,Anabasis,Chenopodiaceae,"יפרוק תלת כנפי, זיפני, המדבר",Keep,3,3,1,P,Chamaephyte,0,1,0,0,0,0,1,2,2,0,0,
Anchusa,0.0722955,0.06277755,0.1635451,0.1419777,0.04505584,Anchusa,Boraginaceae,"לשון פר סמורה, מצרית, מדברית",Exclude,3,1,2,A/P,Annual\Hemicryptophyte,1,0,0,1,0,1,0,1,1,0,1,2
Arabis,0.02351188,0,0,0,0.02562676,Arabis,Brassicaceae,"ארביס אביבי, אוזני",Exclude,2,4,4,A,Annual,1,0,0,0,0,0,0,1,1,0,1,2
Arnebia,0.00822532,0.1361463,0,0,0.01498486,Arnebia,Boraginaceae,"ארנבית הצבעית, צרת עלים, שרועה",Exclude,3,2,1,A,Annual,1,0,0,0,0,1,0,1,1,0,1,4
Asparagus,0.01702873,0,0,0,0.0122025,Asparagus,Liliaceae,אספרג ארוך עלים,Exclude,1,2,2,P,Geophyte,0,0,1,0,0,1,0,1,1,0,0,
Asperugo,0.00956947,0.00101032,0,0,0.04854448,Asperugo,Boraginaceae,חספסת שרועה,Exclude,1,3,3,A,Annual,1,0,0,0,0,0,0,1,2,0,0,
Asphodelus,0,0,0,0.05588912,0.09344034,Asphodelus,Liliaceae,"עירית גדולה, דביקה, צרת-עלים",Exclude,3,1,1,A/P,Annual\Hemicryptophyte,1,0,0,1,0,0,0,1,1,0,0,
Astragalus,0.00976994,0.09000407,0.2326275,0.1475698,0.01785967,Astragalus,Papilionaceae,"קדד אפיל, באר שבע, בית הלחמי, האנקולים, האצבעות, הטבעות, הנגב, יפה, מדברי, מצליב, מקומט, משוחלף, משייני, קדוש, קהירי, קוטבי, שעיר",Keep,17,3,1,A/P,Annual\Chamaephyte,1,1,0,0,0,0,0,1,1,0,1,93
Atriplex,0.07582649,0.09690776,0.04222733,0.02354268,0.01064694,Atriplex,Chenopodiaceae,"מלוח מילר, מלבין, קיפח, ספוגי, קטן-עלים, קטן-פרי , שנוי-פירות",Keep,7,2,1,A/P,Annual\Chamaephte\Phanerophyte,1,1,0,0,1,0,1,2,3,1,1,25
Avena,0.03714377,0.00354167,0.1236759,0.01299527,0.05421568,Avena,Poaceae,"שיבולת-שועל מתפרקת, נפוצה, ערבתית",Keep,3,1,1,A,Annual,1,0,0,0,0,0,0,1,2,0,0,
Bellevalia,0.07811698,0.07479738,0,0.04332182,0.01055398,Bellevalia,Asparagaceae,"זמזומית איג, המדבר, זהרי",Exclude,3,1,1,P,Geophyte,0,0,1,0,0,0,0,1,1,0,0,
Biscutella,0.04530299,0.00142712,0.07140123,0.03429993,0.07957669,Biscutella,Brassicaceae,מצילתיים מצויות,Keep,1,1,1,A,Annual,1,0,0,0,0,0,0,1,2,0,0,
Bougainvillea,0.01955063,0,0,0,0.07589008,Bougainvillea,0,0,Exclude,Planted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Brachypodium,0.00194823,0.01765089,0.00771753,0.1110651,0.00282838,Brachypodium,Poaceae,עוקצר מצוי,Keep,1,1,1,A,Annual,1,0,0,0,0,0,0,1,3,0,1,3
Brassica,0,0,0,0.1132211,0.00397679,Brassica,0,כרוב החוף,Exclude,1,2,2,A,Annual,1,0,0,0,0,0,0,1,2,0,0,
Bromus,0.04622947,0.1349054,0.01872878,0.1612421,0.06287235,Bromus,Poaceae,"ברומית אדמונית, אזמלנית, המטאטא, זנב-שועל, מאוגדת, ספרדית, רבת-מלענים",Keep,7,2,2,A,Annual,1,0,0,0,0,0,0,1,1,0,1,35
Calendula,0.1141644,0.08399652,0.08439877,0.1212196,0.04914492,Calendula,Asteraceae,"ציפורני-חתול מצויות, מכונפות",Keep,2,1,1,A,Annual,1,0,0,0,0,0,0,1,2,0,1,3
Capsicum,0.1509373,0.02035445,0.00812971,0,0.03449323,Capsicum,0,0,Exclude,Planted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
